8854081426683632682,50760,50700,20171201
7102690651615587397,51360,51360,20171201
-2841730323356925024,52260,52020,20171201
1653682916864528083,52860,52800,20171201
8861578007477003555,53820,53820,20171201
3458246901331338972,51840,51540,20171201
-4054687758316923477,51840,51540,20171201
-1105330597477770769,52860,52800,20171201
-8416638221147599966,52020,52020,20171201
4425061914850477686,52500,52500,20171201
4425061914850477686,52320,52320,20171201
-2045673178402686094,52320,52320,20171201
-1956234031513973355,52440,51900,20171201
4425061914850477686,-1,51300,20171201
-8842403205810040876,52560,52380,20171201
5225901018018007506,54180,53880,20171201
-2364180233816722036,51120,51120,20171201
4001238344441615124,51540,51180,20171201
6031799458535140244,51720,51720,20171201
-5417215976945575456,53160,52980,20171201
-208351013792781305,52920,52920,20171201
1798824870054531421,53820,53820,20171201
-8842403205810040876,52620,-1,20171201
-2364180233816722036,51000,51000,20171201
4001238344441615124,51660,51360,20171201
6031799458535140244,-1,51600,20171201
-7766568018213123061,50640,50460,20171201
-5417215976945575456,53220,53160,20171201
-208351013792781305,52860,52800,20171201
1798824870054531421,53700,53700,20171201
-8412277192098349489,50820,50700,20171201
-1793710043473343314,53280,53160,20171201
7754740979127046545,52020,51420,20171201
-4524058289290506578,52500,52500,20171201
4425061914850477686,52260,52260,20171201
8939182280679710918,52440,52440,20171201
643085634863508220,50760,50820,20171201
-7529824514763846437,53520,53400,20171201
7911210313710105385,53880,53880,20171201
-2561024340405651001,50640,50400,20171201
-8842403205810040876,51300,51240,20171201
-6264718095001989170,50520,50520,20171201
9052581065337166221,53820,53640,20171201
-2364180233816722036,52380,52320,20171201
6031799458535140244,52980,52920,20171201
-5417215976945575456,51900,51840,20171201
7216836232478551917,51180,51060,20171201
2348718550137644407,53100,52980,20171201
1519901508099056527,52260,52260,20171201
-7080260916574282985,52140,52140,20171201
2135099069776383369,53940,53940,20171201
2632344442305597628,53400,53400,20171201
-4785764169740368607,51600,51600,20171201
-7620856421801114482,51300,51300,20171201
8887114011131025155,51720,51420,20171201
9207773267609889903,50520,50520,20171201
-5023976232286405947,53340,53340,20171201
-7736691593571060006,51840,51840,20171201
-4785764169740368607,53100,53100,20171201
-6288513615829399791,53400,53400,20171201
-8714373106501826041,52320,52320,20171201
716245862021301817,50400,50400,20171201
146093804841513565,53520,53520,20171201
8887114011131025155,52260,51960,20171201
-5023976232286405947,52800,52800,20171201
-7736691593571060006,52380,52380,20171201
-8714373106501826041,51720,51720,20171201
7216836232478551917,50940,50820,20171201
2348718550137644407,52860,52740,20171201
5820140409439229055,52200,51960,20171201
-9199207414046416409,51240,51060,20171201
-1500686115155164154,53340,53280,20171201
1519901508099056527,52020,52020,20171201
7216836232478551917,50700,50580,20171201
2348718550137644407,52620,52500,20171201
5820140409439229055,52440,52200,20171201
-9199207414046416409,51480,51300,20171201
-1500686115155164154,53580,53520,20171201
1519901508099056527,51780,51780,20171201
6022484207878475778,52260,52080,20171201
-383517846800766726,53880,53880,20171201
5524973498058942675,53580,53580,20171201
7457249828483567865,51840,51780,20171201
-375929313290134051,52140,-1,20171201
5244326829671631148,-1,52800,20171201
5668161298195599637,53580,53580,20171201
2213396909597582375,52320,52320,20171201
-8335800568383414163,51600,51660,20171201
-3771380260773995418,52800,52740,20171201
-8335800568383414163,51960,51960,20171201
-3771380260773995418,52500,52500,20171201
-375929313290134051,51180,51180,20171201
5244326829671631148,53580,53580,20171201
6895016480168938256,52260,52320,20171201
-5691157200168202634,53640,53640,20171201
1831040989533536644,51840,51840,20171201
3654156203803668346,50460,50520,20171201
6895016480168938256,51540,51600,20171201
1831040989533536644,52560,52560,20171201
-7885014833432886142,50760,50760,20171201
-4778157193781454853,53340,53400,20171201
6895016480168938256,51960,52020,20171201
-5691157200168202634,53880,53940,20171201
1831040989533536644,52080,52140,20171201
-4778157193781454853,53760,53820,20171201
6895016480168938256,-1,51360,20171201
1831040989533536644,52800,-1,20171201
-7885014833432886142,51000,-1,20171201
-4778157193781454853,-1,53160,20171201
6895016480168938256,51780,51780,20171201
1831040989533536644,52320,52380,20171201
-7885014833432886142,50520,50580,20171201
-4778157193781454853,53580,53580,20171201
-375929313290134051,51600,51600,20171201
5244326829671631148,53160,53160,20171201
-375929313290134051,51840,51840,20171201
5244326829671631148,52920,52920,20171201
4211401461427431633,51780,51780,20171201
3898408571662116973,50400,50400,20171201
590124498146339232,51600,51600,20171201
1946949883272093901,52980,52980,20171201
7404553469952580,50580,50580,20171201
113696254792573967,52800,52800,20171201
4211401461427431633,51660,51660,20171201
3898408571662116973,50520,50520,20171201
590124498146339232,51720,51720,20171201
1946949883272093901,52860,52860,20171201
7404553469952580,50460,50460,20171201
113696254792573967,52920,52920,20171201
4211401461427431633,51480,51480,20171201
3898408571662116973,50700,50700,20171201
590124498146339232,51900,51900,20171201
1946949883272093901,52680,52680,20171201
113696254792573967,53100,53100,20171201
-6721940974604903504,53880,53880,20171201
4211401461427431633,51360,51360,20171201
3898408571662116973,50820,50820,20171201
590124498146339232,52020,52020,20171201
1946949883272093901,52560,52560,20171201
113696254792573967,53220,53220,20171201
-6721940974604903504,53760,53760,20171201
6994803854256113517,-1,53880,20171201
4211401461427431633,51900,-1,20171201
590124498146339232,-1,51480,20171201
1946949883272093901,53100,-1,20171201
7404553469952580,50700,-1,20171201
113696254792573967,-1,52680,20171201
4211401461427431633,51540,51540,20171201
3898408571662116973,50580,50580,20171201
590124498146339232,51780,51780,20171201
1946949883272093901,52740,52740,20171201
113696254792573967,52980,52980,20171201
-6721940974604903504,53940,53940,20171201
-7383655567238708154,50940,50640,20171201
7637410927860388467,52200,52200,20171201
6218695714372827313,53400,53400,20171201
-8412277192098349489,52440,52440,20171201
-7198536682779999288,51600,51600,20171201
-1309547421030253892,51000,51000,20171201
-1793710043473343314,51360,51360,20171201
4419174834709606397,52500,52500,20171201
-5498461366712249762,50700,50700,20171201
2517616176342277437,52560,52560,20171201
-1034795860711568332,51900,51900,20171201
5293400216393778600,53760,53760,20171201
3970559436347754156,53280,53040,20171201
7843103586515333066,50760,50760,20171201
3389153725311217745,51360,51240,20171201
8488501273409330194,51300,51300,20171201
5811566623387139266,51960,51960,20171201
-3187683140739002774,50400,50400,20171201
7943870446933572620,51840,51840,20171201
-7630384486823858548,53100,53100,20171201
2470165351209207400,53160,53160,20171201
6205625042078444901,53940,53940,20171201
8126532582081217392,53700,53640,20171201
-4013920434223379793,53700,53700,20171201
-5461893463980427074,52800,52800,20171201
1355634561758984342,51000,51000,20171201
4419174834709606397,51780,51840,20171201
2036975898877444309,51900,51660,20171201
-8880563348678990231,51060,51060,20171201
-6105731356476269744,53400,53220,20171201
-1034795860711568332,51180,51240,20171201
3842051431385020697,52440,52500,20171201
8488501273409330194,50580,50640,20171201
617274964132969893,53580,53640,20171201
6782207813948837833,52740,52740,20171201
-207217864476595425,50460,50460,20171201
-279766134484383064,51600,51660,20171201
4210039939506584768,52380,52020,20171201
-7630384486823858548,52380,52440,20171201
1110231343333129257,52260,52260,20171201
3216034718675550844,53640,53700,20171201
-4013920434223379793,52980,53040,20171201
860206657067838631,-1,52740,20171201
1355634561758984342,51120,51180,20171201
4419174834709606397,51720,51720,20171201
2036975898877444309,52020,-1,20171201
-8880563348678990231,51300,51300,20171201
-6105731356476269744,53280,53100,20171201
-1034795860711568332,51120,51120,20171201
-1607175847980729688,52740,-1,20171201
3842051431385020697,-1,52380,20171201
8488501273409330194,50520,50520,20171201
617274964132969893,53520,53520,20171201
-5153389143058942830,51180,-1,20171201
6782207813948837833,52860,-1,20171201
-207217864476595425,50580,-1,20171201
-279766134484383064,-1,51540,20171201
4210039939506584768,51900,51900,20171201
-7630384486823858548,52320,52320,20171201
1110231343333129257,52440,52500,20171201
3216034718675550844,-1,53580,20171201
-4013920434223379793,52920,52920,20171201
4419174834709606397,53880,54000,20171201
-5498461366712249762,52080,-1,20171201
8816762764796306797,50880,-1,20171201
-1034795860711568332,53280,-1,20171201
8488501273409330194,52680,52800,20171201
5024462516173941444,51480,51600,20171201
-8412277192098349489,51480,51360,20171201
-1793710043473343314,52860,52380,20171201
-8460073045022485396,51780,51180,20171201
7754740979127046545,50940,50580,20171201
2517616176342277437,54180,53580,20171201
-4524058289290506578,53160,53160,20171201
7911210313710105385,50640,50400,20171201
3970559436347754156,52260,51960,20171201
7955820955002887350,53940,53760,20171201
7843103586515333066,52140,51780,20171201
5811566623387139266,52980,52980,20171201
-2561024340405651001,53880,53820,20171201
7943870446933572620,50760,50760,20171201
1805282907123346532,52740,52620,20171201
-6134772531543244765,51600,51600,20171201
8126532582081217392,52620,52560,20171201
7911210313710105385,51000,50760,20171201
6782207813948837833,51060,51060,20171201
-2561024340405651001,53520,53520,20171201
-279766134484383064,53400,53280,20171201
1805282907123346532,52380,52320,20171201
-6134772531543244765,51960,51960,20171201
7911210313710105385,51600,51360,20171201
-2561024340405651001,52920,52920,20171201
1805282907123346532,51840,51720,20171201
-6134772531543244765,52560,52560,20171201
-6256998509025226511,52740,52680,20171201
-4858364012443400936,52020,51720,20171201
7911210313710105385,53460,53280,20171201
-2561024340405651001,51300,51000,20171201
-7682970760594512552,50760,50820,20171201
9197979260721787059,53100,53100,20171201
1019377186418821131,51600,51600,20171201
2564488855208932114,52620,52680,20171201
6179793904295613600,51960,52020,20171201
5587029860443135658,52080,52080,20171201
119563209677522853,53520,53400,20171201
-8301230804103390019,52920,52680,20171201
-7824086047976234813,53160,52980,20171201
-4453342429678051060,52260,52020,20171201
-8075346995835164140,51780,51600,20171201
8884235057328129326,53040,53040,20171201
94481678909245865,50640,50460,20171201
621222691296831169,52680,52260,20171201
-2406124453467588804,50940,50880,20171201
2034446016095020767,51180,51240,20171201
-1875312903672984590,53940,53820,20171201
800702377592032955,51180,51180,20171201
119563209677522853,53220,53220,20171201
-8301230804103390019,53100,52860,20171201
-7824086047976234813,53400,53160,20171201
-8075346995835164140,51480,51420,20171201
8884235057328129326,52800,52860,20171201
-2406124453467588804,51120,51060,20171201
2034446016095020767,51000,51060,20171201
800702377592032955,51420,51360,20171201
-7383655567238708154,50400,50400,20171201
-8412277192098349489,52200,52200,20171201
-1793710043473343314,51600,51600,20171201
-8460073045022485396,50400,50400,20171201
2036975898877444309,51300,51060,20171201
2517616176342277437,52800,52800,20171201
-8880563348678990231,50460,50460,20171201
-6105731356476269744,54060,53820,20171201
3970559436347754156,53040,52800,20171201
3842051431385020697,53100,53100,20171201
7843103586515333066,51000,51000,20171201
3389153725311217745,51120,51000,20171201
5811566623387139266,52200,52200,20171201
6782207813948837833,52140,52140,20171201
-279766134484383064,52260,52260,20171201
7943870446933572620,51600,51600,20171201
1805282907123346532,53580,53460,20171201
-6134772531543244765,50700,50700,20171201
4210039939506584768,53040,52620,20171201
1110231343333129257,51660,51660,20171201
2470165351209207400,53400,53400,20171201
8126532582081217392,53460,53400,20171201
6169210600756054000,50880,-1,20171201
-7383655567238708154,52380,-1,20171201
-8412277192098349489,53760,53820,20171201
-1006660095550351682,51420,51420,20171201
2517616176342277437,-1,51180,20171201
5293400216393778600,-1,52380,20171201
3389153725311217745,52680,52620,20171201
-1890871716812021023,52800,52980,20171201
5811566623387139266,50400,50580,20171201
7943870446933572620,53160,-1,20171201
-2076339968919449835,-1,53580,20171201
