582723,681395,9639941,1712011403,4,S,p,0S,S,37353,,8003088,51120,51180,51180,51240,1,1,20171201,n
-64661,815584,78075299,1712011309,26,S,p,0S,S,37316,,8003088,50880,51000,50880,51060,1,1,20171201,n
-48348,457477,80279739,1712011353,23,S,p,0S,S,47336,,8003088,53280,53280,53280,53340,1,1,20171201,n
523327,555013,34275,1712011333,23,S,p,0S,S,47326,,8003088,52080,52140,52080,52140,1,1,20171201,n
-85057,629913,23472014,1712011403,4,S,p,0S,S,47353,,8003088,51120,51180,51180,51240,1,1,20171201,n
-32153,136921,49063698,1712011423,4,S,p,0S,S,47363,,8003088,52320,52380,52380,52380,1,1,20171201,n
692965,901308,4996549,1712011313,23,S,p,0S,S,47316,,8003088,50880,51000,50880,51060,1,1,20171201,n
-26696,705776,67343841,1712011253,38,S,p,A6S5,S,85623,,8003094,50700,51060,50700,51060,,,20171201,n
775474,097912,7046545,1712011305,48,S,p,A6S5,S,85625,,8003094,52500,53040,52500,53040,,,20171201,n
-45240,582892,90506578,1712011416,2,S,p,A6S5,S,84798,,8003094,51540,51540,51540,51540,,,20171201,n
241553,281176,9708164,1712011408,13,S,p,A6S5,S,85622,,8003094,53340,53340,53340,53340,,,20171201,n
-15247,949257,52617224,1712011404,3,N,p,07,RB,27625,,8003100,51060,51060,51120,51120,1,1,20171201,n
412723,420427,066646,1712011352,12,N,p,07,RB,27622,,8003100,52980,52980,53040,53040,1,1,20171201,n
-55534,184153,42986009,1712011147,25,N,p,05,RE,10810,,8003130,50400,50640,50460,50760,1,1,20171201,n
873585,480729,7729198,1712011440,5,N,p,03,RE,10823,,8003130,53700,53820,53760,53880,2,2,20171201,n
750851,930696,2364780,1712011449,2,N,p,07,RB,27270,,8003136,53580,53640,53640,53700,,,20171201,n
-87859,996437,63835072,1712011337,5,N,p,07,RB,27267,,8003136,50880,50880,50880,50880,,,20171201,n
-50962,185485,49423026,1712011436,1,N,p,05,RB,12671,,8003148,90000,90000,52560,52560,2,2,20171201,n
-27193,022860,58247175,1712011423,4,N,p,07,RB,58739,,8003154,52680,52680,52680,52680,1,1,20171201,n
-88842,394201,6050701,1712011430,8,N,p,07,RB,58738,,8003154,53580,53580,53640,53640,1,1,20171201,c
870519,971504,7785195,1712011203,41,N,p,TR,RB,25424,,8003160,53220,53520,53280,53520,2,2,20171201,n
736702,882925,271365,1712011405,11,N,p,03,RB,11430,,8003160,53880,53880,53880,53940,51,51,20171201,n
-40244,283166,18893964,1712011350,5,N,p,TR,RB,25427,,8003160,50820,50880,50880,50940,1,1,20171201,n
-37772,933301,79055743,1712011338,16,N,p,NXRB,RB,32455,,8003160,53280,53820,53340,53880,1,1,20171201,n
-70269,772042,19322453,1712011343,7,N,p,NXRB,RB,32452,,8003160,51000,51060,51000,51060,2,2,20171201,n
-53263,950021,71488423,1712011439,5,N,p,03,RB,11425,,8003160,53940,54180,54000,54240,53,53,20171201,n
-68987,359650,90539862,1712011423,8,N,p,03,RB,14637,,8003166,53940,53940,54060,54060,2,2,20171201,n
100374,451459,7976005,1712011451,3,N,p,03,RB,14640,,8003166,53940,53940,54060,54060,1,1,20171201,n
-29384,848251,14899162,1712011341,9,D,p,H4,RT,20635,,8003196,51060,51060,51120,51120,1,1,20171201,n
583791,157773,5974542,1712011419,16,D,p,H4,RT,20642,,8003196,53220,53220,53280,53400,2,2,20171201,n
317746,291307,3631380,1712011334,16,D,p,H4,RT,20433,,8003196,50520,50700,50580,50820,2,2,20171201,n
748795,067567,7201070,1712011405,9,D,p,H4,RT,20434,,8003196,51960,52200,52020,52260,1,1,20171201,n
462110,022685,717427,1712011404,16,D,p,H4,RT,20435,,8003196,52320,52500,52380,52620,2,2,20171201,n
-77966,208605,11349858,1712011349,16,D,p,H4,RT,20638,,8003196,51420,51420,51480,51600,2,2,20171201,n
894247,605347,5065345,1712011411,9,D,p,H4,RT,20639,,8003196,52860,52860,52920,52920,1,1,20171201,n
727531,620204,6872344,1712011416,13,D,p,H4,RT,20436,,8003196,53760,53760,53820,53820,1,1,20171201,n
255905,285737,7216961,1712011433,7,N,p,02,RB,21177,,8003208,53580,53580,53580,53580,1,1,20171201,n
152875,678299,0490256,1712011336,5,N,p,02,RB,21164,,8003208,50700,50700,50700,50700,1,1,20171201,n
-22913,346460,36022426,1712011359,3,S,p,07,S,39631,,8003214,50580,50640,50640,50700,1,1,20171201,n
180322,714758,2587400,1712011410,6,S,p,07,S,39633,,8003214,51780,51900,51840,51960,1,1,20171201,n
-28275,912400,98748065,1712011326,18,S,p,07,S,39626,,8003214,51300,51360,51360,51360,1,1,20171201,n
605319,082615,5664919,1712011406,18,S,p,07,S,39630,,8003214,53700,53700,53760,53760,1,1,20171201,n
-42774,601189,28609304,1712011430,6,S,p,07,S,39635,,8003214,52980,53040,53040,53100,1,1,20171201,n
-19654,286620,83850865,1712011346,18,S,p,07,S,39628,,8003214,52500,52500,52560,52560,1,1,20171201,n
-77527,857188,23825551,1712011408,9,D,p,F7,BOB,87577,,8003220,52680,52680,52740,52740,2,2,20171201,n
-27573,707593,13491071,1712011435,5,D,p,F7,BOB,87578,,8003220,53280,53280,53280,53280,1,1,20171201,n
576330,139251,311646,1712011404,5,D,p,F7,BOB,87576,,8003220,51420,51480,51420,51420,1,1,20171201,n
-83258,687468,79490261,1712011125,47,S,p,06,S,38128,,8003232,52560,52920,52560,53100,1,1,20171201,n
-70496,500286,59338681,1712011354,8,S,p,06,S,38129,,8003232,51600,51840,51600,51900,2,2,20171201,n
683656,912259,6166546,1712011324,30,S,p,07,S,39162,,8003238,53220,53220,53220,53220,4,4,20171201,n
-33456,155928,91270904,1712011403,2,S,p,07,S,39169,,8003238,50820,50880,50820,50880,3,3,20171201,n
906735,920742,5040124,1712011411,7,S,p,07,S,39171,,8003238,52260,52380,52320,52440,3,3,20171201,n
-79906,364129,20684570,1712011323,24,S,p,07,S,39160,,8003238,51780,51960,51840,51960,4,4,20171201,n
-89975,508955,69619479,1712011410,3,N,p,07,RE,4025,,8003256,52560,53280,52620,53280,4,4,20171201,n
-22371,647121,58071787,1712011304,7,N,p,07,RE,4022,,8003256,51720,51780,51780,51900,1,1,20171201,n
381670,065907,3141867,1712011307,11,N,p,05,RB,15084,,8003262,50760,50760,50820,50820,2,2,20171201,n
-22581,542153,78524362,1712011315,20,N,p,05,RB,15017,,8003262,52740,53340,52800,53400,1,1,20171201,n
-76826,137817,82733823,1712011333,16,N,p,05,RB,15117,,8003262,52740,53340,52800,53400,1,1,20171201,n
591164,645200,51539,1712011405,4,N,p,05,RB,15193,,8003262,51300,51480,51360,51540,1,1,20171201,n
868930,416623,1687633,1712011451,1,S,p,06,S,7143,,8003280,90000,90000,53460,53460,2,2,20171201,n
873871,302388,3874507,1712011353,7,N,p,06,RB,31378,,8003280,51120,51120,90000,90000,1,1,20171201,n
718429,870728,7641224,1712011421,1,S,p,06,S,7141,,8003280,90000,90000,51660,51660,1,1,20171201,n
-37741,312764,45244357,1712011246,29,S,p,06,S,7134,,8003280,50880,51000,90000,90000,2,2,20171201,n
597834,814332,6369268,1712011316,29,S,p,06,S,7136,,8003280,52680,52860,90000,90000,2,2,20171201,n
-65666,544941,10582918,1712011417,1,N,p,06,RB,31379,,8003280,90000,90000,51420,51540,2,2,20171201,n
792062,630723,9266432,1712011417,6,D,p,W3,WFB,95802,,8003286,53760,53820,53820,53880,2,2,20171201,n
-30931,659969,90517169,1712011328,11,S,p,02,S,34124,,8003286,51060,51300,51060,51300,2,2,20171201,n
610455,958156,3608833,1712011435,3,S,p,02,S,34129,,8003286,53100,53160,53100,53220,1,1,20171201,n
-84143,158868,33006663,1712011343,6,D,p,N1,NWB,83218,,8003292,51180,52140,51240,52140,1,1,20171201,n
867882,243422,5846179,1712011337,15,D,p,N1,NWB,83219,,8003292,53100,53400,53160,53460,2,2,20171201,n
-20513,759448,99002299,1712011407,2,N,p,02,RE,14063,,8003292,51300,51300,51360,51480,2,1,20171201,c
-24164,190437,67229628,1712011334,9,N,p,02,RE,4458,,8003292,52680,52980,52740,53280,1,1,20171201,n
-54768,021019,67718073,1712011303,24,S,p,03,S,30676,,8003310,50940,51120,50940,51120,2,2,20171201,n
605697,694004,7583290,1712011412,7,S,p,03,S,30689,,8003310,52200,52200,52260,52260,1,1,20171201,n
-59680,904503,08381654,1712011432,7,S,p,03,S,30691,,8003310,53400,53460,53460,53520,1,1,20171201,n
-80320,492421,85261017,1712011352,7,S,p,03,S,30685,,8003310,51000,51060,51060,51120,1,1,20171201,n
798674,984766,9915651,1712011323,24,S,p,03,S,30678,,8003310,52140,52200,52140,52200,2,2,20171201,n
-58365,502790,03344111,1712011343,24,S,p,03,S,30682,,8003310,53340,53460,53340,53460,2,2,20171201,n
590310,472831,4233518,1712011337,9,N,p,05,RB,23322,,8003334,50700,50820,50700,50820,2,2,20171201,n
-78381,111376,17087397,1712011439,6,N,p,05,RB,23319,,8003334,53700,53640,53700,53700,2,2,20171201,n
-74953,508917,71317267,1712011303,23,N,p,TR,RB,25426,,8003352,52320,52440,52380,52440,1,1,20171201,n
-59753,407127,2875564,1712011236,26,N,p,03,RB,12519,,8003352,52440,52560,52500,52560,4,4,20171201,n
-68173,376806,41141298,1712011418,3,N,p,05,RB,12520,,8003352,51720,51720,51720,51780,3,3,20171201,n
-71180,104240,00302817,1712011250,23,N,p,TR,RB,25425,,8003352,51900,51900,51900,51960,2,2,20171201,n
-10130,454395,66876053,1712011353,9,N,p,03,RB,11551,,8003358,53700,53700,53700,53700,1,1,20171201,n
215742,868345,8846913,1712011416,12,S,p,03,S,33300,,8003358,53340,53400,53400,53400,2,2,20171201,n
564743,617838,522908,1712011343,15,S,p,03,S,32398,,8003358,52140,52260,52200,52260,2,2,20171201,n
271560,895138,0441531,1712011303,12,N,p,03,RB,11549,,8003358,51900,51900,51900,51900,1,1,20171201,n
124728,130705,2541444,1712011353,5,S,p,03,S,32391,,8003358,50940,50940,50940,50940,1,1,20171201,n
374163,355381,1725244,1712011421,5,N,p,03,RB,11546,,8003358,52380,52440,52440,52560,2,2,20171201,n
227595,177784,8543605,1712011350,15,S,p,03,S,32399,,8003358,53340,53400,53340,53400,1,1,20171201,n
243320,512260,4560901,1712011323,15,S,p,03,S,32392,,8003358,50940,51000,51000,51000,2,2,20171201,n
-62394,418132,2568111,1712011351,5,N,p,03,RB,11544,,8003358,50580,50640,50640,50700,2,2,20171201,n
-16239,110237,12068705,1712011413,5,S,p,03,S,32397,,8003358,52140,52140,52140,52200,1,1,20171201,n
-54768,021019,67718073,1712011303,26,S,p,03,S,30676,,8003364,51360,51480,51420,51480,2,2,20171201,n
585099,304893,8734567,1712011304,31,S,p,03,S,32192,,8003364,52320,52440,52380,52500,1,1,20171201,n
154765,162428,1786869,1712011244,31,S,p,03,S,32188,,8003364,51120,51180,51180,51240,1,1,20171201,n
605697,694004,7583290,1712011412,5,S,p,03,S,30689,,8003364,51780,51840,51780,51840,1,1,20171201,n
225009,284142,1410402,1712011324,31,S,p,03,S,32194,,8003364,53520,53580,53580,53640,1,1,20171201,n
-42573,142781,93859510,1712011413,6,S,p,03,S,32191,,8003364,52020,52020,52020,52020,2,2,20171201,n
-59680,904503,08381654,1712011432,5,S,p,03,S,30691,,8003364,52980,52980,52980,53040,1,1,20171201,n
-80320,492421,85261017,1712011352,5,S,p,03,S,30685,,8003364,50580,50700,50580,50700,1,1,20171201,n
-46122,405580,17803279,1712011353,6,S,p,03,S,32189,,8003364,50820,50820,50820,50820,2,2,20171201,n
-44088,019623,5494242,1712011433,6,S,p,03,S,32195,,8003364,53220,53220,53220,53220,2,2,20171201,n
798674,984766,9915651,1712011323,26,S,p,03,S,30678,,8003364,52560,52620,52620,52680,2,2,20171201,n
-58365,502790,03344111,1712011343,26,S,p,03,S,30682,,8003364,53760,53820,53820,53880,2,2,20171201,n
-85660,303932,72403628,1712011424,6,S,p,03,S,33200,,8003370,52740,52800,52740,52800,2,2,20171201,n
-19218,923755,64413847,1712011444,6,S,p,03,S,33202,,8003370,53940,53940,53940,53940,2,2,20171201,n
-81874,065959,54555220,1712011412,8,S,p,03,S,33203,,8003370,52680,52740,52740,52800,1,1,20171201,n
285250,140834,3372678,1712011404,6,S,p,03,S,32298,,8003370,51540,51600,51540,51600,2,2,20171201,n
-42860,689030,28926767,1712011320,17,S,p,03,S,33201,,8003370,51480,51480,51540,51600,1,1,20171201,n
-79501,721582,60987492,1712011432,8,S,p,03,S,33209,,8003370,53880,53880,53940,53940,1,1,20171201,n
-17937,100434,73343314,1712011353,34,S,p,A6S5,S,85627,,8003376,53700,53700,53700,53760,,,20171201,n
775474,097912,7046545,1712011305,44,S,p,A6S5,S,85625,,8003376,51900,52560,51900,52560,,,20171201,n
-45240,582892,90506578,1712011416,6,S,p,A6S5,S,84798,,8003376,52080,52080,52080,52080,,,20171201,n
241553,281176,9708164,1712011408,17,S,p,A6S5,S,85622,,8003376,53880,53880,53880,53880,,,20171201,n
684915,759955,9335826,1712011349,4,N,p,02,RB,14095,,8003382,50820,51060,50880,51120,1,1,20171201,n
-79230,835641,18999711,1712011307,19,N,p,04,RB,16418,,8003382,51900,52320,51960,52380,2,2,20171201,n
449758,286280,3160449,1712011442,3,N,p,02,RB,14096,,8003382,53760,54000,53820,54120,2,2,20171201,n
506914,029479,7744693,1712011417,4,N,p,02,RB,16425,,8003382,52320,52800,52380,52860,1,1,20171201,n
-80885,373623,07746321,1712011405,4,D,p,H4,RT,20514,,8003388,51240,51240,51300,51300,2,2,20171201,n
483239,555296,3046086,1712011432,4,D,p,H4,RT,20516,,8003388,53280,53280,53280,53340,2,2,20171201,n
621365,436280,7314357,1712011336,13,D,p,H4,RT,20517,,8003388,51120,51300,51120,51360,1,1,20171201,n
-68060,400039,126100,1712011406,13,D,p,H4,RT,20519,,8003388,52920,52980,52920,52980,1,1,20171201,n
-80452,600140,75856033,1712011306,7,N,p,03,RB,23223,,8003406,50460,51300,50520,51360,,,20171201,n
874782,579244,3403200,1712011454,3,S,p,03,S,30893,,8003412,53940,53940,54000,54000,1,1,20171201,n
116626,944920,2413944,1712011434,3,S,p,03,S,30891,,8003412,52740,53580,52800,53640,1,1,20171201,n
-69748,352096,30743084,1712011303,36,S,p,03,S,30880,,8003412,52740,52740,52800,52800,2,2,20171201,n
-90849,425433,24602103,1712011323,36,S,p,03,S,30882,,8003412,53940,54120,54000,54180,2,2,20171201,n
532558,548725,2565234,1712011311,25,S,p,03,S,30876,,8003412,51540,52500,51600,52560,2,2,20171201,n
-13402,582190,20147565,1712011414,3,S,p,03,S,30887,,8003412,51540,51720,51600,51780,1,1,20171201,n
-53069,428180,68593806,1712011347,17,N,p,03,RB,11112,,8003436,53400,53400,53520,53580,1,1,20171201,n
-52414,777275,30730901,1712011403,2,N,p,05,RB,11119,,8003436,50760,50760,50880,50880,1,1,20171201,n
274782,069625,7755088,1712011433,7,S,p,05,S,35247,,8003442,53400,54240,53460,54300,2,2,20171201,n
551101,353858,6805384,1712011349,21,S,p,05,S,35242,,8003442,52620,53100,52680,53160,1,1,20171201,n
-23484,091559,77765055,1712011403,7,S,p,05,S,35245,,8003442,51600,51840,51660,51840,2,2,20171201,n
-45348,688535,95115574,1712011319,21,S,p,05,S,35240,,8003442,50820,50880,50880,50880,1,1,20171201,n
-13273,698181,21646976,1712011318,18,S,p,0S,S,43150,,8003460,50640,50640,50700,50700,1,1,20171201,n
175946,926873,7391267,1712011408,18,S,p,0S,S,43162,,8003460,53640,53640,53700,53700,1,1,20171201,n
-82089,703866,67268992,1712011449,4,S,p,0S,S,43177,,8003460,53760,53760,53820,53820,2,2,20171201,n
312417,158856,2710740,1712011358,18,S,p,0S,S,43160,,8003460,53040,53040,53100,53100,1,1,20171201,n
445445,333787,8858254,1712011439,4,S,p,0S,S,43175,,8003460,53160,53160,53220,53220,2,2,20171201,n
-49149,639242,48814355,1712011419,4,S,p,0S,S,43171,,8003460,51960,51900,52020,52020,2,2,20171201,n
-75736,228846,44333083,1712011359,4,S,p,0S,S,43165,,8003460,50760,50760,50820,50820,2,2,20171201,n
-34264,594685,77013580,1712011429,4,S,p,0S,S,43173,,8003460,52560,52560,52620,52620,2,2,20171201,n
244396,222996,1700125,1712011348,18,S,p,0S,S,43156,,8003460,52440,52440,52500,52500,1,1,20171201,n
-12162,382847,61708036,1712011338,18,S,p,0S,S,43154,,8003460,51840,51780,51900,51900,1,1,20171201,n
-66993,703418,02866057,1712011409,4,S,p,0S,S,43167,,8003460,51360,51420,51420,51480,2,2,20171201,n
525470,431786,7537559,1712011328,18,S,p,0S,S,43152,,8003460,51240,51180,51300,51240,1,1,20171201,n
241995,696319,5426103,1712011356,12,N,p,07,RB,59358,,8003472,52920,53100,52980,53100,1,1,20171201,n
-62166,207523,87282951,1712011415,3,N,p,07,RB,59359,,8003472,51600,51600,51660,51660,2,2,20171201,n
826351,196237,1464401,1712011338,9,N,p,02,RB,21320,,8003478,51240,51360,51240,51420,2,2,20171201,n
-68675,527220,0022629,1712011434,2,N,p,02,RB,21321,,8003478,52740,52800,52800,52860,1,1,20171201,n
-62558,828461,29846539,1712011307,14,N,p,06,RB,12872,,8003481,50760,50820,90000,90000,,,20171201,n
336591,893137,8893637,1712011335,17,N,p,06,RB,12874,,8003481,52500,52680,90000,90000,,,20171201,n
-48740,073569,89094882,1712011457,1,N,p,06,RB,12879,,8003481,90000,90000,53820,53820,2,2,20171201,n
186042,210692,238314,1712011312,10,N,p,05,RB,11342,,8003484,50700,50700,50700,50760,1,1,20171201,n
-22339,106229,34599465,1712011319,7,N,p,05,RB,11335,,8003484,50460,50460,50880,50880,2,2,20171201,n
-59990,622535,30109725,1712011215,7,N,p,03,RB,11337,,8003484,52440,52440,52440,52440,2,2,20171201,n
-25068,765458,60613403,1712011335,11,N,p,05,RB,11344,,8003484,51900,51900,51900,51900,1,1,20171201,n
-17356,735210,54429566,1712011348,8,N,p,07,RB,57824,,8003490,51120,51480,51180,51480,2,2,20171201,n
203656,984537,5503680,1712011418,5,N,p,07,RB,57825,,8003490,53100,53220,53100,53280,3,3,20171201,n
-46265,066685,77170191,1712011418,8,N,p,07,RB,57850,,8003490,52980,53040,90000,90000,2,2,20171201,n
-16594,513783,70655925,1712011441,3,N,p,06,RB,12362,,8003508,53100,53100,53160,53220,,,20171201,n
-55933,680768,23545662,1712011302,15,N,p,06,RB,12355,,8003508,51180,51180,51180,51180,,,20171201,n
856337,025239,5837164,1712011436,2,N,p,07,RB,63057,,8003514,52740,52800,52800,52860,,,20171201,n
632288,065989,6526300,1712011234,15,N,p,07,RB,27144,,8003514,51360,51360,51360,51360,,,20171201,n
381670,065907,3141867,1712011307,12,N,p,05,RB,15084,,8003520,50940,50940,51000,51000,3,3,20171201,n
-22581,542153,78524362,1712011315,19,N,p,05,RB,15017,,8003520,52560,53160,52620,53220,1,1,20171201,n
-76826,137817,82733823,1712011333,15,N,p,05,RB,15117,,8003520,52560,53160,52620,53220,1,1,20171201,n
591164,645200,51539,1712011405,3,N,p,05,RB,15193,,8003520,51120,51300,51180,51360,1,1,20171201,n
391963,735164,389838,1712011404,2,S,p,05,S,35444,,8003526,50700,50760,50760,50760,1,1,20171201,n
768644,724438,1171421,1712011435,7,S,p,05,S,35346,,8003526,53400,53400,53460,53460,1,1,20171201,n
-45582,792970,02206386,1712011320,23,S,p,05,S,35341,,8003526,51000,51240,51000,51300,2,2,20171201,n
-19570,488666,62251764,1712011408,21,S,p,05,S,35445,,8003526,53700,53940,53700,54000,2,2,20171201,n
420102,828676,5067772,1712011434,2,S,p,05,S,35446,,8003526,52500,52560,52560,52560,1,1,20171201,n
-50958,427256,52018300,1712011405,7,S,p,05,S,35344,,8003526,51600,51780,51660,51780,1,1,20171201,n
-32242,653719,33149324,1712011338,21,S,p,05,S,35443,,8003526,51900,51900,51900,51960,2,2,20171201,n
712587,023622,7770117,1712011350,23,S,p,05,S,35343,,8003526,52800,52860,52800,52860,2,2,20171201,n
-33264,372851,61884599,1712011343,24,S,p,A6S81,S,85230,,8003532,52920,52920,53160,53160,,,20171201,n
-96673,924404,6981148,1712011257,34,S,p,A6S8,S,85516,,8003532,51120,51360,51120,51420,,,20171201,n
-52443,199827,90517828,1712011408,3,S,p,A6S81,S,85083,,8003532,51120,51120,51360,51360,,,20171201,n
-24801,315803,44117463,1712011353,18,S,p,A6S8,S,85589,,8003532,53160,53160,53160,53160,,,20171201,n
827088,476592,9399394,1712011342,7,N,p,05,RB,15618,,8003550,51300,51540,51360,51600,2,2,20171201,n
507753,329003,8428677,1712011426,5,N,p,05,RE,4518,,8003550,53700,53700,53760,53820,3,3,20171201,n
429055,558856,2125666,1712011416,7,N,p,05,RB,15619,,8003550,52740,52740,52740,52800,2,2,20171201,n
837690,407270,8788947,1712011408,9,N,p,05,RE,4521,,8003550,53940,54480,54000,54540,1,1,20171201,n
-46583,019620,99101579,1712011347,17,N,p,06,RB,17361,,8003562,53580,54060,53580,54060,1,1,20171201,n
630263,456198,7358812,1712011427,1,N,p,06,RB,17154,,8003562,90000,90000,52020,52080,1,1,20171201,n
166284,304604,2344038,1712011404,2,N,p,06,RB,17360,,8003562,50700,50700,50760,50760,1,1,20171201,n
-45918,676892,97785186,1712011300,14,N,p,06,RB,12729,,8003568,51660,51660,51720,51720,2,2,20171201,n
-75401,641635,30048961,1712011332,14,N,p,06,RB,12731,,8003568,53520,53520,53520,53520,2,2,20171201,n
822849,074532,5019145,1712011355,3,N,p,05,RB,12730,,8003568,50520,50520,50580,50580,1,1,20171201,n
216102,516440,1542761,1712011311,30,S,p,07,S,39165,,8003580,52500,52560,52560,52560,2,2,20171201,n
848589,058920,3624922,1712011403,7,S,p,07,S,39168,,8003580,51780,51780,51780,51780,1,1,20171201,n
-75137,815389,72054245,1712011303,25,S,p,07,S,39163,,8003580,51300,51420,51360,51480,2,2,20171201,n
-54030,249010,11426478,1712011433,12,S,p,07,S,39167,,8003580,53700,53820,90000,90000,2,2,20171201,n
291907,697234,0514358,1712011403,1,S,p,07,S,39166,,8003580,90000,90000,50580,50580,2,2,20171201,n
325355,541364,8468046,1712011433,4,S,p,07,S,39170,,8003580,52980,52980,52980,52980,1,1,20171201,n
-46583,019620,99101579,1712011347,12,N,p,06,RB,17361,,8003586,51960,52020,52020,52080,1,1,20171201,n
-63658,943888,59065672,1712011446,4,N,p,06,RB,17394,,8003586,53820,54540,53820,54540,2,2,20171201,n
