2324803515281631730,1712011439,5,S,53280,53220,20171201
4991290783739536086,1712011409,5,S,51480,51420,20171201
4283227356793438856,1712011335,14,S,51540,51480,20171201
-8270132741637213674,1712011317,20,S,50940,50940,20171201
4112404982898546832,1712011417,12,S,53460,53460,20171201
-5022399020861659396,1712011354,6,S,50700,50760,20171201
8218025136445920445,1712011411,11,S,53280,53280,20171201
1529000533719311943,1712011424,6,S,52560,52560,20171201
6818284260677808554,1712011347,20,S,53160,52740,20171201
-1674743427793215961,1712011347,12,S,51660,51660,20171201
3707850727022030192,1712011246,18,N,51240,51180,20171201
8327715618542762945,1712011251,14,N,54000,54000,20171201
-7937556967056290041,1712011304,7,N,50880,51000,20171201
-4611085599475417106,1712011313,14,N,51840,-1,20171201
-5808615129414944265,1712011349,5,N,52980,-1,20171201
5313761291834889549,1712011150,45,N,53700,-1,20171201
3855064864861764104,1712011425,4,N,54060,54000,20171201
8081987336391834913,1712011438,2,N,53280,53340,20171201
4706900018188246020,1712011419,4,S,52260,52380,20171201
-1916595935237351304,1712010948,13,F,54000,53280,20171201
-3720199773534971400,1712011328,21,S,52140,52020,20171201
-3800133904614151360,1712011426,1,N,-1,51960,20171201
-1780366104452543204,1712010830,15,F,52680,52800,20171201
-1448059035053731233,1712011452,1,N,-1,53520,20171201
-8731266079169321543,1712011432,1,N,-1,52320,20171201
2455991166866640199,1712011410,9,N,53100,52980,20171201
-3648649320553527403,1712011422,1,N,-1,51720,20171201
1305051852821508375,1712011403,1,N,-1,50580,20171201
-5497509151652118387,1712011316,20,N,52620,-1,20171201
7103061748625386254,1712011358,21,S,54840,53820,20171201
-7224715101812093923,1712011413,6,N,53820,-1,20171201
-2549759055540558574,1712011403,1,N,-1,50580,20171201
-9108830451129969099,1712011344,3,F,51540,51600,20171201
-1506512647617498901,1712011433,1,N,-1,52380,20171201
-9181666391261426348,1712011250,18,N,51960,-1,20171201
-1521819902043818974,1712011307,18,N,52440,-1,20171201
8317284780065095268,1712011424,2,F,52500,52980,20171201
-698674402699978481,1712011413,1,N,-1,51180,20171201
6335282149185473213,1712011402,2,N,51240,51300,20171201
271122909263365427,1712011349,4,S,50460,50580,20171201
762034454231585428,1712011232,21,N,51060,-1,20171201
-1273850417038046266,1712011320,8,D,52200,51720,20171201
7920626307239266432,1712011417,2,D,52440,52260,20171201
4988481656268886235,1712011238,18,D,52620,52500,20171201
1044811380187181822,1712011352,2,N,50700,50700,20171201
-4453342429678051060,1712011335,7,S,51180,50940,20171201
-8159440222821481935,1712011141,16,N,51840,51900,20171201
94481678909245865,1712011304,22,S,51720,51480,20171201
621222691296831169,1712011428,7,S,53820,53280,20171201
-1875312903672984590,1712011412,7,S,52800,52740,20171201
6834834174708089810,1712011420,2,N,52620,52380,20171201
4283227356793438856,1712011335,13,S,51360,51360,20171201
-8270132741637213674,1712011317,21,S,51060,51060,20171201
4112404982898546832,1712011417,13,S,53580,53580,20171201
-5022399020861659396,1712011354,5,S,50580,50580,20171201
8218025136445920445,1712011411,10,S,53160,53160,20171201
1529000533719311943,1712011424,5,S,52440,52380,20171201
6818284260677808554,1712011347,21,S,53280,52860,20171201
-1674743427793215961,1712011347,13,S,51780,51780,20171201
2308569292971763299,1712011410,5,N,51720,51780,20171201
6361035253242136241,1712011328,15,N,52080,52080,20171201
-6664027254071556060,1712011307,5,N,52440,-1,20171201
-350269998976068414,1712011430,1,D,-1,52200,20171201
7786550685039219063,1712011329,1,N,-1,50760,20171201
5508061435769019668,1712011311,10,D,51000,-1,20171201
6954924236955692259,1712011328,3,F,50640,50580,20171201
1530508692977651367,1712011446,2,D,53460,53460,20171201
-8860485361359009529,1712011351,3,F,51840,51960,20171201
4194297541514777000,1712011434,1,N,-1,52440,20171201
3498105050317044024,1712011413,7,D,52740,-1,20171201
-3241499456831810209,1712011335,8,N,51900,51900,20171201
1829992947384446713,1712011452,1,N,-1,53520,20171201
7814216462837781626,1712011448,1,N,-1,53280,20171201
2325978513184002485,1712011415,1,N,-1,51300,20171201
1563727852239593794,1712011430,1,N,-1,52200,20171201
7211400096777461148,1712011433,1,N,-1,52380,20171201
7915312563129963784,1712011329,8,N,50700,-1,20171201
788661696431942659,1712011403,1,N,-1,50580,20171201
-7848014815125060067,1712011357,8,N,53040,53400,20171201
-934749575003211503,1712011430,1,N,-1,52200,20171201
-5001782931546628796,1712011335,8,N,51900,52140,20171201
4442097575178778974,1712011412,5,N,52140,-1,20171201
7228959324423105305,1712011324,18,N,53280,52740,20171201
440795162885344198,1712011413,1,D,-1,51180,20171201
-7440020877715164895,1712011401,7,N,51840,-1,20171201
-5395699150318489193,1712010651,14,F,54120,53700,20171201
8240499897056566085,1712011239,17,N,52620,-1,20171201
8148136291974253540,1712011416,4,D,52200,-1,20171201
-3892019196413001997,1712011305,16,N,53760,-1,20171201
-4626506668577170191,1712011418,1,N,-1,51480,20171201
2090147389068290982,1712011318,12,N,51240,-1,20171201
1558356245529087119,1712011319,19,D,53580,53760,20171201
-5665601176688375377,1712011445,1,D,-1,53100,20171201
4311862987780179390,1712011204,25,D,51240,50940,20171201
2524766564201282897,1712011420,12,N,54000,54360,20171201
-6540326918161501560,1712011332,6,N,52440,-1,20171201
1382461201945076493,1712011206,7,F,52740,52740,20171201
6124030030419539353,1712010842,22,F,51900,51420,20171201
-8295643820937382780,1712011446,4,D,53880,-1,20171201
-8423326208295112549,1712010727,22,F,54420,53460,20171201
-4297442139213147288,1712011211,14,N,53580,-1,20171201
-7752785718823825551,1712011408,1,D,-1,50880,20171201
-168847494732301801,1712011357,7,N,53580,-1,20171201
5555486738949831034,1712011405,4,N,52980,52920,20171201
576330139251311646,1712011404,13,D,53460,-1,20171201
-1982098200191511011,1712011305,7,N,50640,50460,20171201
3707850727022030192,1712011246,16,N,50760,50640,20171201
-7937556967056290041,1712011304,9,N,51600,51540,20171201
8081987336391834913,1712011438,4,N,53820,53820,20171201
4706900018188246020,1712011419,7,S,52860,52920,20171201
-8060527188115144598,1712011301,22,S,50460,50460,20171201
-3720199773534971400,1712011328,18,S,51540,51360,20171201
-5164950666628794775,1712011411,4,S,51960,51960,20171201
168145116606976371,1712011331,22,S,52680,52260,20171201
-4120355100147370061,1712011441,4,S,53760,53760,20171201
2455991166866640199,1712011410,6,N,52500,52440,20171201
7103061748625386254,1712011358,18,S,54240,53160,20171201
6335282149185473213,1712011402,5,N,51960,51960,20171201
271122909263365427,1712011349,7,S,51120,51120,20171201
-4090792983767192630,1712011226,18,N,53220,53100,20171201
-3101957347594631216,1712011409,2,N,51240,51300,20171201
-4221937282707550177,1712011437,2,N,52920,52980,20171201
-8858860601691266082,1712011309,18,N,51240,51300,20171201
6982350405580505017,1712011429,2,N,52620,52440,20171201
1573176190825284008,1712011329,7,N,52500,51180,20171201
-6000352925421829337,1712011336,13,N,53640,53520,20171201
-5265343998445063538,1712011310,6,N,52020,51720,20171201
4917384210506198154,1712011359,4,N,52740,52620,20171201
7777630569657351537,1712011406,7,N,52440,53040,20171201
-5968037079671964124,1712011335,10,N,51180,51360,20171201
-4974934508917116545,1712011404,10,D,53520,53520,20171201
8614791204317585509,1712011205,32,D,51720,51720,20171201
1319582386431933276,1712011438,2,D,52980,52920,20171201
3777355075264853070,1712011402,2,D,50760,50760,20171201
-4976066262822383756,1712011307,8,N,52260,52020,20171201
2682629800161571957,1712011058,48,S,50760,-1,20171201
2714685816284205021,1712011425,1,S,-1,51900,20171201
-5760908294583775763,1712011245,22,N,52080,-1,20171201
1656616365786594877,1712011054,51,S,52800,-1,20171201
-2834621973397849967,1712011436,1,N,-1,52560,20171201
-7046476410209784083,1712011338,4,N,51840,51780,20171201
-5981128923906819912,1712011329,13,N,51660,51720,20171201
-884509004935059195,1712011409,7,N,52020,52080,20171201
7107855009721931528,1712011218,15,N,52380,52380,20171201
-7423421381746667115,1712011435,2,N,53940,53880,20171201
5823182039981893418,1712011303,6,N,50520,50460,20171201
8814183126443157535,1712011413,2,N,51600,51660,20171201
-2549759055540558574,1712011403,9,N,53820,53640,20171201
-5609841837717563904,1712011442,2,N,53220,53220,20171201
2625643175357082445,1712011334,6,N,51960,51960,20171201
802952575690590408,1712011404,5,N,52860,52620,20171201
-5702933761837250829,1712011303,12,N,52200,51780,20171201
-5976520178384448350,1712011408,9,N,53040,53040,20171201
533099363683984958,1712011338,9,N,50940,50820,20171201
-9039204469674206799,1712011408,9,N,52980,52980,20171201
-1030510287026323420,1712011405,4,N,51120,51180,20171201
-4737845424510031891,1712011313,33,S,53700,53400,20171201
-4258551380198027998,1712011413,7,S,52140,52080,20171201
8848913276087663751,1712011233,33,S,51000,51000,20171201
-2242715043141361292,1712011253,33,S,52320,52200,20171201
-5899921660159312778,1712011433,7,S,53220,53280,20171201
1317159345790607914,1712011353,7,S,50880,50880,20171201
-4815514522206436992,1712011441,3,N,53340,53280,20171201
-8457495054316248080,1712011325,17,N,51840,51840,20171201
-1855588657609194570,1712011225,29,N,51300,51060,20171201
8027603322215888878,1712011115,15,N,51540,51540,20171201
-2233910622934599465,1712011319,13,N,53460,53460,20171201
5392883597778529197,1712011408,9,N,52620,52620,20171201
-1508870789398645444,1712011435,3,N,52980,52980,20171201
7465178681794520300,1712011432,4,N,52980,53040,20171201
-2003224148700016077,1712011402,4,N,51180,51600,20171201
5984891292270394939,1712011308,11,N,51060,51300,20171201
-210325952699842258,1712011252,17,N,52440,53100,20171201
-5540045278288658785,1712011433,1,S,-1,52380,20171201
4595621137099333228,1712011140,19,N,51360,51360,20171201
-377046277820086688,1712011325,15,N,53280,53340,20171201
490892832067040961,1712011409,5,N,52980,52920,20171201
2213396909597582375,1712011419,1,D,-1,51540,20171201
6329018128849566679,1712011348,9,D,50760,-1,20171201
-6690474875152899039,1712011317,24,S,52380,-1,20171201
-3202561058181055718,1712011441,3,D,53160,53160,20171201
-3687475657307960444,1712011438,4,D,53520,53520,20171201
-5932323240306914716,1712011329,8,D,51480,51300,20171201
1384111059004549948,1712011404,3,D,51180,50940,20171201
-1190510519128841889,1712011306,10,N,51060,50760,20171201
-1858965245372799026,1712011322,11,N,54000,53160,20171201
-2359270830118544316,1712011436,6,N,53640,-1,20171201
4676745043823488797,1712011401,1,N,-1,50460,20171201
-9187196649831967842,1712011236,17,N,53340,53460,20171201
4397148177083920850,1712011403,1,S,-1,50580,20171201
-2909664928393431635,1712011441,1,S,-1,52860,20171201
-8000873665951328500,1712011402,17,S,53520,-1,20171201
2719285694213201649,1712011332,17,S,51720,-1,20171201
5591590622573569075,1712011343,5,N,50940,50880,20171201
-4961702113596470476,1712011318,23,S,51420,-1,20171201
-5974612689453713405,1712011348,23,S,53400,-1,20171201
-6653743934163134644,1712011411,1,S,-1,51060,20171201
-2176893527977163126,1712011433,1,S,-1,52380,20171201
3626188257608598913,1712011438,6,N,54240,54000,20171201
-7462497940636258458,1712011354,2,N,50400,50400,20171201
977000114416501749,1712011331,17,N,54360,53700,20171201
-2455943412797956021,1712011340,6,N,51840,50520,20171201
-3169334071294908336,1712011412,13,D,53820,53700,20171201
8473818928105721393,1712011435,2,D,53040,52800,20171201
4595621137099333228,1712011140,17,N,50880,50820,20171201
-377046277820086688,1712011325,13,N,52800,52800,20171201
490892832067040961,1712011409,7,N,53580,53460,20171201
3969381248403931518,1712011357,2,D,50580,50520,20171201
3743455987724893776,1712011422,6,D,53280,53100,20171201
-6514817250260859970,1712011406,6,N,52440,52440,20171201
7444296239126009485,1712011351,6,N,52800,51780,20171201
-2460057215317727840,1712011419,5,S,52560,52200,20171201
1261031165715229259,1712011134,34,S,52440,52200,20171201
6255222042485510772,1712011349,5,S,50400,50400,20171201
-8122450060580059634,1712011427,1,N,-1,52020,20171201
3633699761215097588,1712011347,12,N,54060,-1,20171201
3190570782285301472,1712011339,14,N,51900,-1,20171201
1917182085414530581,1712011437,1,N,-1,52620,20171201
7691779606158508880,1712011405,6,N,51900,52260,20171201
8586530376059317531,1712011354,4,N,50520,50820,20171201
6872928761573224319,1712011446,4,N,53820,54420,20171201
-8242928752885434481,1712011431,6,N,53580,53760,20171201
-8227988553920406633,1712011420,4,N,52320,52380,20171201
7720851994043109298,1712011403,7,N,54060,53940,20171201
666701048647750846,1712011419,2,N,52200,52140,20171201
-6939901321125256823,1712011442,3,N,53940,53940,20171201
-425716487847636523,1712011407,5,N,52260,52140,20171201
-1244773619156151675,1712011312,14,N,51240,51000,20171201
-5589726725575151487,1712011413,7,N,53460,53280,20171201
8972391014322073051,1712011400,3,N,52020,51840,20171201
977000114416501749,1712011331,13,N,51480,51480,20171201
-7364105308922614729,1712011409,5,N,53340,52860,20171201
-4269277892101692418,1712011312,11,N,50640,50520,20171201
-5636324455564316818,1712011448,3,N,53700,53700,20171201
1546260943268594046,1712011408,3,S,51240,51300,20171201
6141357902682697408,1712011358,15,S,52320,-1,20171201
-7247918449914304932,1712011413,15,S,53280,53100,20171201
-7506877035696422182,1712011459,1,S,-1,53940,20171201
-5699885631676284422,1712011353,11,N,53340,53400,20171201
-194130921838884578,1712011328,15,S,50640,-1,20171201
-4890412193691140808,1712011438,3,S,53040,53100,20171201
285018157335810145,1712011436,1,N,-1,52560,20171201
4894223244351558081,1712011406,1,N,-1,50760,20171201
2115801347445154865,1712011357,14,N,53820,-1,20171201
-8938012886782185189,1712011327,14,N,51960,-1,20171201
3241580825995167134,1712011430,1,S,-1,52200,20171201
-5930234368530952578,1712011343,15,S,51360,51300,20171201
8191293387375007384,1712011406,3,N,51180,51240,20171201
5953788410179608025,1712011409,7,D,52560,52440,20171201
5314370647482188337,1712011414,3,D,51720,51780,20171201
-7601808068950373348,1712011431,5,D,53580,53640,20171201
7457686989645571933,1712011332,15,N,53100,52980,20171201
5744230869670282733,1712011333,8,D,50880,50760,20171201
-5661847152968073109,1712011414,2,N,51420,51420,20171201
3170730388566331574,1712011417,6,N,52560,52560,20171201
-5163005357825790305,1712011354,9,N,53280,53220,20171201
7087990617578207555,1712011323,9,N,50820,50760,20171201
8135718764396748686,1712011422,3,S,52200,52020,20171201
6473421509912395683,1712011418,8,S,52320,52320,20171201
-6732724437049173177,1712011438,8,S,53520,53520,20171201
9110260641752373019,1712011338,10,S,50820,50820,20171201
4911603672209251657,1712011323,11,N,51000,51000,20171201
6561741193385436449,1712011424,4,N,53340,52620,20171201
4020952630743723197,1712011329,13,N,52500,52200,20171201
3637493828182309085,1712011425,2,N,52320,52320,20171201
4985812116908701360,1712011400,6,N,51780,51660,20171201
7899586399080502205,1712011222,19,N,52380,52380,20171201
-2369663803802982219,1712011411,4,S,51720,51720,20171201
8534065394577667718,1712011333,22,S,53040,53100,20171201
1483580005320400204,1712011430,4,S,52740,52740,20171201
2013443001965898379,1712011400,4,S,50880,50940,20171201
-4437698131029142895,1712011350,7,S,51960,51960,20171201
3414536861827904089,1712011339,11,N,51780,51780,20171201
-621657657406496834,1712011410,5,N,52440,52440,20171201
-8150088774552432313,1712011420,7,S,53220,53160,20171201
3816700659073141867,1712011307,13,N,51120,51180,20171201
-2258154215378524362,1712011315,18,N,52920,52380,20171201
-7682613781782733823,1712011333,14,N,52920,52380,20171201
